"nome";"id_deputado";"partido";"UF";"votacao_PL_106"
Luiza Erundina;74784;PSB;SP;Sim
Roberto Alves;152610;PRB;SP;Sim
Lázaro Botelho;141480;PP ;TO;Sim
Sérgio Brito;73808;PSD;BA;Sim
Erivelton Santana;99654;PSC;BA;Sim
Osmar Serraglio;73463;PMDB;PR;Sim
Bruno Araújo;141394;PSDB;PE;Sim
Cacá Leão;93083;PP ;BA;Sim
Dimas Fabiano;160599;PP ;MG;Sim
Chico D Angelo;141439;PT ;RJ;Sim
Hélio Leite;178909;DEM;PA;Sim
Carlos Gomes;178962;PRB;RS;Sim
Wolney Queiroz;74439;PDT;PE;Sim
João Rodrigues;160571;PSD;SC;Sim
Rubens Pereira Júnior;178887;PCdoB; MA;Sim
Ricardo Tripoli;141472;PSDB;SP;Sim
Jozi Rocha;178851;PTB;AP;Sim
Dr. Jorge Silva;160643;PROS;ES;Sim
Roney Nemer;178870;PMDB;DF;Sim
Dulce Miranda;178994;PMDB;TO;Sim
Décio Lima;141413;PT ;SC;Sim
Adelmo Carneiro Leão;178890;PT ;MG;Sim
Eduardo Bolsonaro;92346;PSC;SP;Sim
Luiz Couto;74041;PT ;PB;Sim
Afonso Florence;160508;PT ;BA;Sim
Hugo Leal;141450;PROS;RJ;Sim
Aelton Freitas;141372;PR ;MG;Sim
Jarbas Vasconcelos;131943;PMDB;PE;Sim
Irmão Lazaro;178855;PSC;BA;Sim
Alan Rick;178836;PRB;AC;Sim
Odelmo Leão;74752;PP ;MG;Sim
Marcos Soares;178943;PR ;RJ;Sim
Alessandro Molon;160511;PT ;RJ;Sim
Felipe Maia;141429;DEM;RN;Sim
João Marcelo Souza;112437;PMDB;MA;Sim
Vanderlei Macris;141553;PSDB;SP;Sim
Roberto Góes;178995;PDT;AP;Sim
Aliel Machado;178927;PCdoB; PR;Sim
Francisco Chapadinha;178907;PSD;PA;Sim
Leonardo Picciani;74254;PMDB;RJ;Sim
Sérgio Moraes;141542;PTB;RS;Sim
Jhonatan de Jesus;160531;PRB;RR;Sim
Paulo Maluf;132056;PP ;SP;Sim
Daniel Almeida;74060;PCdoB; BA;Sim
Esperidião Amin;160649;PP ;SC;Sim
Cristiane Brasil;93472;PTB;RJ;Sim
Enio Verri;132504;PT ;PR;Sim
Fábio Faria;141428;PSD;RN;Sim
Delegado Waldir;164359;PSDB;GO;Sim
Helder Salomão;178873;PT ;ES;Sim
Valmir Prascidelli;113247;PT ;SP;Sim
Ricardo Barros;73788;PP ;PR;Sim
Assis Carvalho;159237;PT ;PI;Sim
Miguel Haddad;178984;PSDB;SP;Sim
Jovair Arantes;73666;PTB;GO;Sim
Laercio Oliveira;151208;SolidariedSE;Sim
Delegado Edson Moreira;178893;PTN;MG;Sim
Adalberto Cavalcanti;178914;PTB;PE;Sim
Soraya Santos;178946;PMDB;RJ;Sim
Gorete Pereira;129618;PR ;CE;Sim
Jandira Feghali;74848;PCdoB; RJ;Sim
Adelson Barreto;178968;PTB;SE;Sim
Newton Cardoso Jr;178896;PMDB;MG;Sim
Alexandre Baldy;178875;PSDB;GO;Sim
Pauderney Avelino;74095;DEM;AM;Sim
Paulão;171617;PT ;AL;Sim
Raquel Muniz;178998;PSC;MG;Sim
Jose Stédile;160607;PSB;RS;Sim
Tiririca;160976;PR ;SP;Sim
Pr. Marco Feliciano;160601;PSC;SP;Sim
Weliton Prado;160518;PT ;MG;Sim
Alexandre Leite;160545;DEM;SP;Sim
Goulart;178980;PSD;SP;Sim
Fernando Francischini;160646;SolidariedPR;Sim
Darcísio Perondi;73891;PMDB;RS;Sim
Caetano;178853;PT ;BA;Sim
Arnaldo Faria de Sá;73434;PTB;SP;Sim
Ronaldo Fonseca;160637;PROS;DF;Sim
Shéridan;178961;PSDB;RR;Sim
Cesar Souza;73720;PSD;SC;Sim
Flavinho;178978;PSB;SP;Sim
José Priante;74079;PMDB;PA;Sim
Vicentinho;74283;PT ;SP;Sim
Aníbal Gomes;74212;PMDB;CE;Sim
Delegado Éder Mauro;178908;PSD;PA;Sim
Leopoldo Meyer;160663;PSB;PR;Sim
José Airton Cirilo;141464;PT ;CE;Sim
Joaquim Passarinho;178910;PSD;PA;Sim
Professora Marcivania;160641;PT ;AP;Sim
Zé Silva;160632;SolidariedMG;Sim
Leo de Brito;178825;PT ;AC;Sim
Victor Mendes;178888;PV ;MA;Sim
Edmar Arruda;160578;PSC;PR;Sim
Manoel Junior;141490;PMDB;PB;Sim
Geraldo Resende;74374;PMDB;MS;Sim
Herculano Passos;178981;PSD;SP;Sim
Gilberto Nascimento;74270;PSC;SP;Sim
Eduardo da Fonte;141421;PP ;PE;Sim
Zé Geraldo;73931;PT ;PA;Sim
Efraim Filho;141422;DEM;PB;Sim
Milton Monti;74787;PR ;SP;Sim
Luiz Sérgio;74688;PT ;RJ;Sim
Luiz Carlos Ramos;178802;PSDC;RJ;Sim
Covatti Filho;178963;PP ;RS;Sim
Marcos Reategui;178852;PSC;AP;Sim
César Halum;160576;PRB;TO;Sim
Izalci;4931;PSDB;DF;Sim
Henrique Fontana;73482;PT ;RS;Sim
Josi Nunes;114941;PMDB;TO;Sim
Eduardo Cury;178977;PSDB;SP;Sim
Átila Lira;74459;PSB;PI;Sim
Christiane de Souza Yared;178928;PTN;PR;Sim
Luciana Santos;160628;PCdoB; PE;Sim
Eduardo Cunha;74173;PMDB;RJ;Art. 17;/>
Vander Loubet;74376;PT ;MS;Sim
Evair de Melo;178871;PV ;ES;Sim
Bacelar;69871;PTN;BA;Sim
Marcos Montes;141500;PSD;MG;Sim
Pedro Cunha Lima;178912;PSDB;PB;Sim
Geovania de Sá;178966;PSDB;SC;Sim
Roberto Sales;178944;PRB;RJ;Sim
Angelim;178837;PT ;AC;Sim
Mauro Mariani;141507;PMDB;SC;Sim
Caio Narcio;178891;PSDB;MG;Sim
Nelson Meurer;73781;PP ;PR;Sim
Betinho Gomes;178915;PSDB;PE;Sim
Diego Andrade;160588;PSD;MG;Sim
Waldenor Pereira;160569;PT ;BA;Sim
Raimundo Gomes de Matos;74216;PSDB;CE;Sim
Expedito Netto;178953;SolidariedRO;Sim
Paulo Feijó;74017;PR ;RJ;Sim
Fábio Ramalho;141427;PV ;MG;Sim
Otavio Leite;141515;PSDB;RJ;Sim
JHC;178842;SolidariedAL;Sim
Miguel Lombardi;178985;PR ;SP;Sim
Osmar Terra;73692;PMDB;RS;Sim
Mário Negromonte Jr.;178858;PP ;BA;Sim
Giuseppe Vecci;178878;PSDB;GO;Sim
Ságuas Moraes;160630;PT ;MT;Sim
Carlos Zarattini;141398;PT ;SP;Sim
Marcus Vicente;74235;PP ;ES;Sim
Deley;74172;PTB;RJ;Sim
Aluisio Mendes;178881;PSDC;MA;Sim
Ronaldo Carletto;178861;PP ;BA;Sim
Lúcio Vale;141484;PR ;PA;Sim
Aguinaldo Ribeiro;160527;PP ;PB;Sim
Fábio Mitidieri;178969;PSD;SE;Sim
Átila Lins;74090;PSD;AM;Sim
Cabuçu Borges;105112;PMDB;AP;Sim
Rubens Bueno;73466;PPS;PR;Sim
Júlio Delgado;73586;PSB;MG;Sim
Gonzaga Patriota;74419;PSB;PE;Sim
Zeca Dirceu;160592;PT ;PR;Sim
Saraiva Felipe;74762;PMDB;MG;Sim
José Carlos Aleluia;74553;DEM;BA;Sim
Marcelo Belinati;178932;PP ;PR;Sim
Altineu Côrtes;178937;PR ;RJ;Sim
Sandes Júnior;74372;PP ;GO;Sim
Silas Freire;187008;PR ;PI;Sim
Roberto Freire;73805;PPS;SP;Sim
Mainha;151965;SolidariedPI;Sim
Fabricio Oliveira;190149;PSB;SC;Sim
Vicente Arruda;74308;PROS;CE;Sim
Carlos Eduardo Cadoca;74474;PCdoB; PE;Sim
José Fogaça;131966;PMDB;RS;Sim
Antonio Carlos Mendes Thame;73584;PSDB;SP;Sim
Fernando Torres;160676;PSD;BA;Sim
Davidson Magalhães;101309;PCdoB; BA;Sim
Augusto Coutinho;160665;SolidariedPE;Sim
Ademir Camilo;133374;PROS;MG;Sim
Alberto Filho;160582;PMDB;MA;Sim
Silas Brasileiro;74765;PMDB;MG;Sim
Walney Rocha;160631;PTB;RJ;Sim
Marquinho Mendes;181315;PMDB;RJ;Sim
João Fernando Coutinho;178917;PSB;PE;Sim
Rodrigo Pacheco;178897;PMDB;MG;Sim
Célio Silveira;178876;PSDB;GO;Sim
João Paulo Papa;178988;PSDB;SP;Sim
Antônio Jácome;178950;PMN;RN;Sim
Eduardo Barbosa;74655;PSDB;MG;Sim
Jorge Tadeu Mudalen;73535;DEM;SP;Sim
Alex Manente;178972;PPS;SP;Sim
Paulo Magalhães;74574;PSD;BA;Sim
Ricardo Teobaldo;178920;PTB;PE;Sim
Marcelo Squassoni;118594;PRB;SP;Sim
Carlos Marun;178900;PMDB;MS;Sim
Marcelo Aro;146788;PHS;MG;Sim
José Guimarães;141470;PT ;CE;Sim
Luiz Carlos Busato;141485;PTB;RS;Sim
Domingos Sávio;160758;PSDB;MG;Sim
Felipe Bornier;141430;PSD;RJ;Sim
Adail Carneiro;178864;PHS;CE;Sim
Roberto Balestra;73674;PP ;GO;Sim
Sérgio Reis;178991;PRB;SP;Sim
Edmilson Rodrigues;134812;PSOL;PA;Sim
Juscelino Filho;178886;PRP;MA;Sim
Baleia Rossi;178975;PMDB;SP;Sim
Roberto Britto;141529;PP ;BA;Sim
Antonio Brito;160553;PTB;BA;Sim
Luiz Fernando Faria;141487;PP ;MG;Sim
Gabriel Guimarães;129037;PT ;MG;Sim
João Arruda;160573;PMDB;PR;Sim
Bebeto;178834;PSB;BA;Sim
André Figueiredo;133439;PDT;CE;Sim
Mauro Lopes;74749;PMDB;MG;Sim
Pedro Uczai;160604;PT ;SC;Sim
Afonso Motta;178835;PDT;RS;Sim
Ezequiel Teixeira;178941;SolidariedRJ;Sim
Jorge Côrte Real;160572;PTB;PE;Sim
Carlos Henrique Gaguim;178993;PMDB;TO;Sim
Dr. Sinval Malheiros;178830;PV ;SP;Sim
Mariana Carvalho;178956;PSDB;RO;Sim
Antonio Bulhões;141383;PRB;SP;Sim
Zeca Cavalcanti;178923;PTB;PE;Sim
Pompeo de Mattos;73486;PDT;RS;Sim
Adilton Sachetti;178903;PSB;MT;Sim
Conceição Sampaio;178848;PP ;AM;Sim
Carmen Zanotto;164360;PPS;SC;Sim
Vinicius Carvalho;141555;PRB;SP;Sim
Josué Bengtson;74351;PTB;PA;Sim
Pedro Fernandes;74449;PTB;MA;Sim
Marco Maia;133373;PT ;RS;Sim
Paulo Teixeira;141488;PT ;SP;Sim
Rodrigo Martins;178926;PSB;PI;Sim
Beto Salame;178906;PROS;PA;Sim
Carlos Manato;74163;SolidariedES;Sim
Vitor Valim;178869;PMDB;CE;Sim
Silvio Costa;4930;PSC;PE;Sim
Mandetta;160633;DEM;MS;Sim
Zé Carlos;178889;PT ;MA;Sim
Hiran Gonçalves;178959;PMN;RR;Sim
Afonso Hamm;136811;PP ;RS;Sim
Valtenir Pereira;141552;PROS;MT;Sim
Evandro Gussi;178828;PV ;SP;Sim
André Abdon;178831;PRB;AP;Sim
Dilceu Sperafico;73768;PP ;PR;Sim
Domingos Neto;143632;PROS;CE;Sim
Chico Alencar;74171;PSOL;RJ;Sim
Bohn Gass;160538;PT ;RS;Sim
Hildo Rocha;178884;PMDB;MA;Sim
Marinha Raupp;74177;PMDB;RO;Sim
Clarissa Garotinho;178939;PR ;RJ;Sim
Marcelo Castro;74460;PMDB;PI;Sim
Benedita da Silva;73701;PT ;RJ;Sim
Rosangela Gomes;178945;PRB;RJ;Sim
Moema Gramacho;178859;PT ;BA;Sim
Arnon Bezerra;74291;PTB;CE;Sim
Bruna Furlan;160589;PSDB;SP;Sim
Elmar Nascimento;178854;DEM;BA;Sim
Moses Rodrigues;178997;PPS;CE;Sim
Ivan Valente;73531;PSOL;SP;Sim
Paulo Pimenta;74400;PT ;RS;Sim
Jorginho Mello;160509;PR ;SC;Sim
Diego Garcia;178929;PHS;PR;Sim
Damião Feliciano;74467;PDT;PB;Sim
Takayama;74385;PSC;PR;Sim
Nilson Leitão;166401;PSDB;MT;Sim
Leandre;178832;PV ;PR;Sim
Eros Biondini;160640;PTB;MG;Sim
Fernando Coelho Filho;141431;PSB;PE;Sim
Wadih Damous;189593;PT ;RJ;Sim
Celso Jacob;73568;PMDB;RJ;Sim
Flávia Morais;160598;PDT;GO;Sim
Ana Perugini;178973;PT ;SP;Sim
João Carlos Bacelar;141458;PR ;BA;Sim
Padre João;160556;PT ;MG;Sim
Missionário José Olimpio;160561;PP ;SP;Sim
Leônidas Cristino;74299;PROS;CE;Sim
Pedro Vilela;178844;PSDB;AL;Sim
José Rocha;74554;PR ;BA;Sim
Celso Russomanno;73441;PRB;SP;Sim
Toninho Pinheiro;160611;PP ;MG;Sim
Marcon;160535;PT ;RS;Sim
Sibá Machado;160613;PT ;AC;Sim
Bilac Pinto;141513;PR ;MG;Sim
Cícero Almeida;178841;PRTB;AL;Sim
José Otávio Germano;74395;PP ;RS;Sim
Andre Moura;160543;PSC;SE;Sim
Lobbe Neto;74277;PSDB;SP;Sim
Assis do Couto;74378;PT ;PR;Sim
Pastor Eurico;160642;PSB;PE;Sim
Professor Victório Galli;148134;PSC;MT;Sim
Iracema Portella;67138;PP ;PI;Sim
Paulo Azi;178860;DEM;BA;Sim
Zenaide Maia;178949;PR ;RN;Sim
Simone Morgado;178911;PMDB;PA;Sim
Wellington Roberto;74043;PR ;PB;Sim
Jony Marcos;178971;PRB;SE;Sim
Glauber Braga;152605;PSB;RJ;Sim
Dagoberto;141411;PDT;MS;Sim
Givaldo Carimbão;74558;PROS;AL;Sim
Silas Câmara;74356;PSD;AM;Sim
Leonardo Monteiro;74156;PT ;MG;Sim
Marcelo Álvaro Antônio;179000;PRP;MG;Sim
Major Olimpio;178826;PDT;SP;Sim
Valdir Colatto;74010;PMDB;SC;Sim
Luciano Ducci;178931;PSB;PR;Sim
Valadares Filho;141384;PSB;SE;Sim
Weverton Rocha;167493;PDT;MA;Sim
Luiz Nishimori;162332;PR ;PR;Sim
Julio Lopes;74253;PP ;RJ;Sim
Celso Maldaner;141405;PMDB;SC;Sim
Jorge Solla;178857;PT ;BA;Sim
Fábio Sousa;178877;PSDB;GO;Sim
Jutahy Junior;74570;PSDB;BA;Sim
Toninho Wandscheer;178934;PT ;PR;Sim
Valmir Assunção;160610;PT ;BA;Sim
Walter Alves;178952;PMDB;RN;Sim
Nilson Pinto;74352;PSDB;PA;Sim
